year,set,cohort_type,cohort,theme,count,cohort_n,prevalence
2024,C - Emotions,burn_statusxregion,Virgin | Local/West,other,8,15,0.533333
2024,C - Emotions,burn_statusxregion,Virgin | Local/West,emotion,1,15,0.066667
2024,C - Emotions,burn_statusxregion,Virgin | Local/West,excitement,2,15,0.133333
2024,C - Emotions,burn_statusxregion,Virgin | Local/West,connection,2,15,0.133333
2024,C - Emotions,burn_statusxregion,Virgin | Local/West,how,2,15,0.133333
2024,C - Emotions,burn_statusxregion,Veteran | US Other,other,11,16,0.6875
2024,C - Emotions,burn_statusxregion,Veteran | US Other,emotion,3,16,0.1875
2024,C - Emotions,burn_statusxregion,Veteran | US Other,campmate,1,16,0.0625
2024,C - Emotions,burn_statusxregion,Veteran | US Other,love,1,16,0.0625
2024,C - Emotions,burn_statusxregion,Sophomore | Local/West,amazement,2,20,0.1
2024,C - Emotions,burn_statusxregion,Sophomore | Local/West,other,16,20,0.8
2024,C - Emotions,burn_statusxregion,Sophomore | Local/West,emotion,1,20,0.05
2024,C - Emotions,burn_statusxregion,Sophomore | Local/West,love,1,20,0.05
2024,C - Emotions,burn_statusxregion,Sophomore | US Other,other,13,15,0.866667
2024,C - Emotions,burn_statusxregion,Sophomore | US Other,love,1,15,0.066667
2024,C - Emotions,burn_statusxregion,Sophomore | US Other,excitement,1,15,0.066667
2024,C - Emotions,genderxregion,M | US Other,amazement,1,24,0.041667
2024,C - Emotions,genderxregion,M | US Other,all,3,24,0.125
2024,C - Emotions,genderxregion,M | US Other,connection,1,24,0.041667
2024,C - Emotions,genderxregion,M | US Other,emotion,2,24,0.083333
2024,C - Emotions,genderxregion,M | US Other,other,14,24,0.583333
2024,C - Emotions,genderxregion,M | US Other,some,1,24,0.041667
2024,C - Emotions,genderxregion,M | US Other,love,2,24,0.083333
2024,C - Emotions,genderxregion,F | Local/West,other,22,38,0.578947
2024,C - Emotions,genderxregion,F | Local/West,how,3,38,0.078947
2024,C - Emotions,genderxregion,F | Local/West,emotion,3,38,0.078947
2024,C - Emotions,genderxregion,F | Local/West,amazement,3,38,0.078947
2024,C - Emotions,genderxregion,F | Local/West,campmate,2,38,0.052632
2024,C - Emotions,genderxregion,F | Local/West,excitement,2,38,0.052632
2024,C - Emotions,genderxregion,F | Local/West,some,1,38,0.026316
2024,C - Emotions,genderxregion,F | Local/West,love,2,38,0.052632
2024,C - Emotions,genderxregion,M | Local/West,campmate,1,20,0.05
2024,C - Emotions,genderxregion,M | Local/West,other,14,20,0.7
2024,C - Emotions,genderxregion,M | Local/West,connection,3,20,0.15
2024,C - Emotions,genderxregion,M | Local/West,excitement,1,20,0.05
2024,C - Emotions,genderxregion,M | Local/West,some,1,20,0.05
2024,C - Emotions,genderxregion,F | US Other,other,19,24,0.791667
2024,C - Emotions,genderxregion,F | US Other,emotion,1,24,0.041667
2024,C - Emotions,genderxregion,F | US Other,campmate,1,24,0.041667
2024,C - Emotions,genderxregion,F | US Other,love,2,24,0.083333
2024,C - Emotions,genderxregion,F | US Other,excitement,1,24,0.041667
2024,L - Beyond Black Rock City,burn_status,Unknown,other,29,33,0.878788
2024,L - Beyond Black Rock City,burn_status,Unknown,more,2,33,0.060606
2024,L - Beyond Black Rock City,burn_status,Unknown,friend,1,33,0.030303
2024,L - Beyond Black Rock City,burn_status,Unknown,will,1,33,0.030303
2024,L - Beyond Black Rock City,burn_status,Virgin,other,29,47,0.617021
2024,L - Beyond Black Rock City,burn_status,Virgin,will,5,47,0.106383
2024,L - Beyond Black Rock City,burn_status,Virgin,love,3,47,0.06383
2024,L - Beyond Black Rock City,burn_status,Virgin,good,3,47,0.06383
2024,L - Beyond Black Rock City,burn_status,Virgin,more,2,47,0.042553
2024,L - Beyond Black Rock City,burn_status,Virgin,art,3,47,0.06383
2024,L - Beyond Black Rock City,burn_status,Virgin,friend,2,47,0.042553
2024,L - Beyond Black Rock City,burn_status,Veteran,other,23,39,0.589744
2024,L - Beyond Black Rock City,burn_status,Veteran,art,2,39,0.051282
2024,L - Beyond Black Rock City,burn_status,Veteran,more,5,39,0.128205
2024,L - Beyond Black Rock City,burn_status,Veteran,love,1,39,0.025641
2024,L - Beyond Black Rock City,burn_status,Veteran,friend,3,39,0.076923
2024,L - Beyond Black Rock City,burn_status,Veteran,life,3,39,0.076923
2024,L - Beyond Black Rock City,burn_status,Veteran,good,2,39,0.051282
2024,L - Beyond Black Rock City,burn_status,Sophomore,other,19,26,0.730769
2024,L - Beyond Black Rock City,burn_status,Sophomore,more,3,26,0.115385
2024,L - Beyond Black Rock City,burn_status,Sophomore,love,2,26,0.076923
2024,L - Beyond Black Rock City,burn_status,Sophomore,will,1,26,0.038462
2024,L - Beyond Black Rock City,burn_status,Sophomore,good,1,26,0.038462
2024,L - Beyond Black Rock City,burn_status,Elder,life,3,15,0.2
2024,L - Beyond Black Rock City,burn_status,Elder,more,1,15,0.066667
2024,L - Beyond Black Rock City,burn_status,Elder,art,1,15,0.066667
2024,L - Beyond Black Rock City,burn_status,Elder,other,10,15,0.666667
2024,L - Beyond Black Rock City,gender,O,other,30,38,0.789474
2024,L - Beyond Black Rock City,gender,O,art,2,38,0.052632
2024,L - Beyond Black Rock City,gender,O,more,1,38,0.026316
2024,L - Beyond Black Rock City,gender,O,will,3,38,0.078947
2024,L - Beyond Black Rock City,gender,O,life,1,38,0.026316
2024,L - Beyond Black Rock City,gender,O,good,1,38,0.026316
2024,L - Beyond Black Rock City,gender,M,other,36,54,0.666667
2024,L - Beyond Black Rock City,gender,M,life,4,54,0.074074
2024,L - Beyond Black Rock City,gender,M,love,3,54,0.055556
2024,L - Beyond Black Rock City,gender,M,more,3,54,0.055556
2024,L - Beyond Black Rock City,gender,M,art,3,54,0.055556
2024,L - Beyond Black Rock City,gender,M,friend,2,54,0.037037
2024,L - Beyond Black Rock City,gender,M,will,1,54,0.018519
2024,L - Beyond Black Rock City,gender,M,good,2,54,0.037037
2024,L - Beyond Black Rock City,gender,F,other,38,61,0.622951
2024,L - Beyond Black Rock City,gender,F,will,2,61,0.032787
2024,L - Beyond Black Rock City,gender,F,love,3,61,0.04918
2024,L - Beyond Black Rock City,gender,F,good,3,61,0.04918
2024,L - Beyond Black Rock City,gender,F,more,9,61,0.147541
2024,L - Beyond Black Rock City,gender,F,friend,4,61,0.065574
2024,L - Beyond Black Rock City,gender,F,life,1,61,0.016393
2024,L - Beyond Black Rock City,gender,F,art,1,61,0.016393
2024,L - Beyond Black Rock City,region,US Other,other,58,85,0.682353
2024,L - Beyond Black Rock City,region,US Other,art,3,85,0.035294
2024,L - Beyond Black Rock City,region,US Other,will,5,85,0.058824
2024,L - Beyond Black Rock City,region,US Other,love,5,85,0.058824
2024,L - Beyond Black Rock City,region,US Other,good,6,85,0.070588
2024,L - Beyond Black Rock City,region,US Other,more,4,85,0.047059
2024,L - Beyond Black Rock City,region,US Other,life,3,85,0.035294
2024,L - Beyond Black Rock City,region,US Other,friend,1,85,0.011765
2024,L - Beyond Black Rock City,region,Local/West,other,40,62,0.645161
2024,L - Beyond Black Rock City,region,Local/West,life,3,62,0.048387
2024,L - Beyond Black Rock City,region,Local/West,more,9,62,0.145161
2024,L - Beyond Black Rock City,region,Local/West,art,3,62,0.048387
2024,L - Beyond Black Rock City,region,Local/West,love,1,62,0.016129
2024,L - Beyond Black Rock City,region,Local/West,friend,5,62,0.080645
2024,L - Beyond Black Rock City,region,Local/West,will,1,62,0.016129
2024,L - Beyond Black Rock City,age_band,<30,other,21,29,0.724138
2024,L - Beyond Black Rock City,age_band,<30,life,1,29,0.034483
2024,L - Beyond Black Rock City,age_band,<30,will,2,29,0.068966
2024,L - Beyond Black Rock City,age_band,<30,more,2,29,0.068966
2024,L - Beyond Black Rock City,age_band,<30,friend,2,29,0.068966
2024,L - Beyond Black Rock City,age_band,<30,love,1,29,0.034483
2024,L - Beyond Black Rock City,age_band,30s,art,4,67,0.059701
2024,L - Beyond Black Rock City,age_band,30s,other,41,67,0.61194
2024,L - Beyond Black Rock City,age_band,30s,love,4,67,0.059701
2024,L - Beyond Black Rock City,age_band,30s,good,4,67,0.059701
2024,L - Beyond Black Rock City,age_band,30s,more,9,67,0.134328
2024,L - Beyond Black Rock City,age_band,30s,will,1,67,0.014925
2024,L - Beyond Black Rock City,age_band,30s,friend,2,67,0.029851
2024,L - Beyond Black Rock City,age_band,30s,life,2,67,0.029851
2024,L - Beyond Black Rock City,age_band,40s,love,1,21,0.047619
2024,L - Beyond Black Rock City,age_band,40s,other,13,21,0.619048
2024,L - Beyond Black Rock City,age_band,40s,more,1,21,0.047619
2024,L - Beyond Black Rock City,age_band,40s,art,2,21,0.095238
2024,L - Beyond Black Rock City,age_band,40s,good,2,21,0.095238
2024,L - Beyond Black Rock City,age_band,40s,life,2,21,0.095238
2024,L - Beyond Black Rock City,age_band,60+,other,11,15,0.733333
2024,L - Beyond Black Rock City,age_band,60+,more,1,15,0.066667
2024,L - Beyond Black Rock City,age_band,60+,friend,2,15,0.133333
2024,L - Beyond Black Rock City,age_band,60+,will,1,15,0.066667
2024,L - Beyond Black Rock City,burn_statusxgender,Unknown | O,other,16,16,1.0
2024,L - Beyond Black Rock City,burn_statusxgender,Virgin | M,other,14,19,0.736842
2024,L - Beyond Black Rock City,burn_statusxgender,Virgin | M,love,2,19,0.105263
2024,L - Beyond Black Rock City,burn_statusxgender,Virgin | M,more,1,19,0.052632
2024,L - Beyond Black Rock City,burn_statusxgender,Virgin | M,good,1,19,0.052632
2024,L - Beyond Black Rock City,burn_statusxgender,Virgin | M,art,1,19,0.052632
2024,L - Beyond Black Rock City,burn_statusxgender,Veteran | F,other,11,17,0.647059
2024,L - Beyond Black Rock City,burn_statusxgender,Veteran | F,friend,2,17,0.117647
2024,L - Beyond Black Rock City,burn_statusxgender,Veteran | F,more,4,17,0.235294
2024,L - Beyond Black Rock City,burn_statusxgender,Virgin | F,will,1,19,0.052632
2024,L - Beyond Black Rock City,burn_statusxgender,Virgin | F,other,11,19,0.578947
2024,L - Beyond Black Rock City,burn_statusxgender,Virgin | F,good,2,19,0.105263
2024,L - Beyond Black Rock City,burn_statusxgender,Virgin | F,more,1,19,0.052632
2024,L - Beyond Black Rock City,burn_statusxgender,Virgin | F,love,1,19,0.052632
2024,L - Beyond Black Rock City,burn_statusxgender,Virgin | F,art,1,19,0.052632
2024,L - Beyond Black Rock City,burn_statusxgender,Virgin | F,friend,2,19,0.105263
2024,L - Beyond Black Rock City,burn_statusxgender,Veteran | M,other,8,15,0.533333
2024,L - Beyond Black Rock City,burn_statusxgender,Veteran | M,more,1,15,0.066667
2024,L - Beyond Black Rock City,burn_statusxgender,Veteran | M,love,1,15,0.066667
2024,L - Beyond Black Rock City,burn_statusxgender,Veteran | M,art,1,15,0.066667
2024,L - Beyond Black Rock City,burn_statusxgender,Veteran | M,life,2,15,0.133333
2024,L - Beyond Black Rock City,burn_statusxgender,Veteran | M,good,1,15,0.066667
2024,L - Beyond Black Rock City,burn_statusxgender,Veteran | M,friend,1,15,0.066667
2024,L - Beyond Black Rock City,burn_statusxregion,Unknown | US Other,other,15,17,0.882353
2024,L - Beyond Black Rock City,burn_statusxregion,Unknown | US Other,more,1,17,0.058824
2024,L - Beyond Black Rock City,burn_statusxregion,Unknown | US Other,will,1,17,0.058824
2024,L - Beyond Black Rock City,burn_statusxregion,Virgin | US Other,other,15,27,0.555556
2024,L - Beyond Black Rock City,burn_statusxregion,Virgin | US Other,will,3,27,0.111111
2024,L - Beyond Black Rock City,burn_statusxregion,Virgin | US Other,love,3,27,0.111111
2024,L - Beyond Black Rock City,burn_statusxregion,Virgin | US Other,good,3,27,0.111111
2024,L - Beyond Black Rock City,burn_statusxregion,Virgin | US Other,more,1,27,0.037037
2024,L - Beyond Black Rock City,burn_statusxregion,Virgin | US Other,art,1,27,0.037037
2024,L - Beyond Black Rock City,burn_statusxregion,Virgin | US Other,friend,1,27,0.037037
2024,L - Beyond Black Rock City,burn_statusxregion,Veteran | US Other,other,12,20,0.6
2024,L - Beyond Black Rock City,burn_statusxregion,Veteran | US Other,art,2,20,0.1
2024,L - Beyond Black Rock City,burn_statusxregion,Veteran | US Other,more,1,20,0.05
2024,L - Beyond Black Rock City,burn_statusxregion,Veteran | US Other,life,3,20,0.15
2024,L - Beyond Black Rock City,burn_statusxregion,Veteran | US Other,good,2,20,0.1
2024,L - Beyond Black Rock City,burn_statusxregion,Sophomore | US Other,other,10,15,0.666667
2024,L - Beyond Black Rock City,burn_statusxregion,Sophomore | US Other,love,2,15,0.133333
2024,L - Beyond Black Rock City,burn_statusxregion,Sophomore | US Other,will,1,15,0.066667
2024,L - Beyond Black Rock City,burn_statusxregion,Sophomore | US Other,more,1,15,0.066667
2024,L - Beyond Black Rock City,burn_statusxregion,Sophomore | US Other,good,1,15,0.066667
2024,L - Beyond Black Rock City,burn_statusxregion,Veteran | Local/West,other,10,18,0.555556
2024,L - Beyond Black Rock City,burn_statusxregion,Veteran | Local/West,love,1,18,0.055556
2024,L - Beyond Black Rock City,burn_statusxregion,Veteran | Local/West,friend,3,18,0.166667
2024,L - Beyond Black Rock City,burn_statusxregion,Veteran | Local/West,more,4,18,0.222222
2024,L - Beyond Black Rock City,burn_statusxregion,Virgin | Local/West,other,10,15,0.666667
2024,L - Beyond Black Rock City,burn_statusxregion,Virgin | Local/West,art,2,15,0.133333
2024,L - Beyond Black Rock City,burn_statusxregion,Virgin | Local/West,more,1,15,0.066667
2024,L - Beyond Black Rock City,burn_statusxregion,Virgin | Local/West,friend,1,15,0.066667
2024,L - Beyond Black Rock City,burn_statusxregion,Virgin | Local/West,will,1,15,0.066667
2024,L - Beyond Black Rock City,genderxregion,O | US Other,other,21,25,0.84
2024,L - Beyond Black Rock City,genderxregion,O | US Other,art,1,25,0.04
2024,L - Beyond Black Rock City,genderxregion,O | US Other,will,1,25,0.04
2024,L - Beyond Black Rock City,genderxregion,O | US Other,life,1,25,0.04
2024,L - Beyond Black Rock City,genderxregion,O | US Other,good,1,25,0.04
2024,L - Beyond Black Rock City,genderxregion,M | US Other,other,24,33,0.727273
2024,L - Beyond Black Rock City,genderxregion,M | US Other,love,2,33,0.060606
2024,L - Beyond Black Rock City,genderxregion,M | US Other,more,1,33,0.030303
2024,L - Beyond Black Rock City,genderxregion,M | US Other,will,1,33,0.030303
2024,L - Beyond Black Rock City,genderxregion,M | US Other,good,2,33,0.060606
2024,L - Beyond Black Rock City,genderxregion,M | US Other,art,1,33,0.030303
2024,L - Beyond Black Rock City,genderxregion,M | US Other,life,2,33,0.060606
2024,L - Beyond Black Rock City,genderxregion,F | US Other,other,13,26,0.5
2024,L - Beyond Black Rock City,genderxregion,F | US Other,will,2,26,0.076923
2024,L - Beyond Black Rock City,genderxregion,F | US Other,love,3,26,0.115385
2024,L - Beyond Black Rock City,genderxregion,F | US Other,good,3,26,0.115385
2024,L - Beyond Black Rock City,genderxregion,F | US Other,more,3,26,0.115385
2024,L - Beyond Black Rock City,genderxregion,F | US Other,art,1,26,0.038462
2024,L - Beyond Black Rock City,genderxregion,F | US Other,friend,1,26,0.038462
2024,L - Beyond Black Rock City,genderxregion,M | Local/West,life,2,17,0.117647
2024,L - Beyond Black Rock City,genderxregion,M | Local/West,other,8,17,0.470588
2024,L - Beyond Black Rock City,genderxregion,M | Local/West,more,2,17,0.117647
2024,L - Beyond Black Rock City,genderxregion,M | Local/West,love,1,17,0.058824
2024,L - Beyond Black Rock City,genderxregion,M | Local/West,art,2,17,0.117647
2024,L - Beyond Black Rock City,genderxregion,M | Local/West,friend,2,17,0.117647
2024,L - Beyond Black Rock City,genderxregion,F | Local/West,other,23,33,0.69697
2024,L - Beyond Black Rock City,genderxregion,F | Local/West,friend,3,33,0.090909
2024,L - Beyond Black Rock City,genderxregion,F | Local/West,more,6,33,0.181818
2024,L - Beyond Black Rock City,genderxregion,F | Local/West,life,1,33,0.030303
2024,H - Experiences,burn_status,Virgin,other,32,44,0.727273
2024,H - Experiences,burn_status,Virgin,art,4,44,0.090909
2024,H - Experiences,burn_status,Virgin,dust,2,44,0.045455
2024,H - Experiences,burn_status,Virgin,vibe,2,44,0.045455
2024,H - Experiences,burn_status,Virgin,community,2,44,0.045455
2024,H - Experiences,burn_status,Virgin,weather,1,44,0.022727
2024,H - Experiences,burn_status,Virgin,camp,1,44,0.022727
2024,H - Experiences,burn_status,Veteran,other,28,35,0.8
2024,H - Experiences,burn_status,Veteran,weather,2,35,0.057143
2024,H - Experiences,burn_status,Veteran,art,1,35,0.028571
2024,H - Experiences,burn_status,Veteran,community,1,35,0.028571
2024,H - Experiences,burn_status,Veteran,camp,1,35,0.028571
2024,H - Experiences,burn_status,Veteran,vibe,1,35,0.028571
2024,H - Experiences,burn_status,Veteran,bike,1,35,0.028571
2024,H - Experiences,burn_status,Elder,other,11,18,0.611111
2024,H - Experiences,burn_status,Elder,dust,2,18,0.111111
2024,H - Experiences,burn_status,Elder,camp,1,18,0.055556
2024,H - Experiences,burn_status,Elder,weather,1,18,0.055556
2024,H - Experiences,burn_status,Elder,bike,2,18,0.111111
2024,H - Experiences,burn_status,Elder,community,1,18,0.055556
2024,H - Experiences,burn_status,Sophomore,vibe,1,36,0.027778
2024,H - Experiences,burn_status,Sophomore,weather,2,36,0.055556
2024,H - Experiences,burn_status,Sophomore,other,29,36,0.805556
2024,H - Experiences,burn_status,Sophomore,community,1,36,0.027778
2024,H - Experiences,burn_status,Sophomore,dust,1,36,0.027778
2024,H - Experiences,burn_status,Sophomore,camp,1,36,0.027778
2024,H - Experiences,burn_status,Sophomore,bike,1,36,0.027778
2024,H - Experiences,gender,O,other,22,27,0.814815
2024,H - Experiences,gender,O,art,1,27,0.037037
2024,H - Experiences,gender,O,camp,2,27,0.074074
2024,H - Experiences,gender,O,community,1,27,0.037037
2024,H - Experiences,gender,O,weather,1,27,0.037037
2024,H - Experiences,gender,F,other,39,53,0.735849
2024,H - Experiences,gender,F,community,3,53,0.056604
2024,H - Experiences,gender,F,vibe,2,53,0.037736
2024,H - Experiences,gender,F,dust,1,53,0.018868
2024,H - Experiences,gender,F,camp,2,53,0.037736
2024,H - Experiences,gender,F,art,2,53,0.037736
2024,H - Experiences,gender,F,weather,2,53,0.037736
2024,H - Experiences,gender,F,bike,2,53,0.037736
2024,H - Experiences,gender,M,other,44,61,0.721311
2024,H - Experiences,gender,M,vibe,3,61,0.04918
2024,H - Experiences,gender,M,bike,3,61,0.04918
2024,H - Experiences,gender,M,weather,3,61,0.04918
2024,H - Experiences,gender,M,art,2,61,0.032787
2024,H - Experiences,gender,M,dust,4,61,0.065574
2024,H - Experiences,gender,M,community,1,61,0.016393
2024,H - Experiences,gender,M,camp,1,61,0.016393
2024,H - Experiences,region,Local/West,other,54,73,0.739726
2024,H - Experiences,region,Local/West,vibe,2,73,0.027397
2024,H - Experiences,region,Local/West,bike,4,73,0.054795
2024,H - Experiences,region,Local/West,weather,3,73,0.041096
2024,H - Experiences,region,Local/West,dust,3,73,0.041096
2024,H - Experiences,region,Local/West,camp,4,73,0.054795
2024,H - Experiences,region,Local/West,art,1,73,0.013699
2024,H - Experiences,region,Local/West,community,2,73,0.027397
2024,H - Experiences,region,US Other,other,48,63,0.761905
2024,H - Experiences,region,US Other,weather,2,63,0.031746
2024,H - Experiences,region,US Other,art,2,63,0.031746
2024,H - Experiences,region,US Other,community,3,63,0.047619
2024,H - Experiences,region,US Other,dust,2,63,0.031746
2024,H - Experiences,region,US Other,vibe,3,63,0.047619
2024,H - Experiences,region,US Other,camp,2,63,0.031746
2024,H - Experiences,region,US Other,bike,1,63,0.015873
2024,H - Experiences,age_band,30s,other,48,60,0.8
2024,H - Experiences,age_band,30s,art,4,60,0.066667
2024,H - Experiences,age_band,30s,dust,2,60,0.033333
2024,H - Experiences,age_band,30s,vibe,2,60,0.033333
2024,H - Experiences,age_band,30s,community,2,60,0.033333
2024,H - Experiences,age_band,30s,camp,1,60,0.016667
2024,H - Experiences,age_band,30s,weather,1,60,0.016667
2024,H - Experiences,age_band,60+,other,8,15,0.533333
2024,H - Experiences,age_band,60+,weather,2,15,0.133333
2024,H - Experiences,age_band,60+,dust,1,15,0.066667
2024,H - Experiences,age_band,60+,camp,2,15,0.133333
2024,H - Experiences,age_band,60+,bike,2,15,0.133333
2024,H - Experiences,age_band,50s,other,12,16,0.75
2024,H - Experiences,age_band,50s,community,1,16,0.0625
2024,H - Experiences,age_band,50s,dust,1,16,0.0625
2024,H - Experiences,age_band,50s,vibe,1,16,0.0625
2024,H - Experiences,age_band,50s,bike,1,16,0.0625
2024,H - Experiences,age_band,40s,other,17,24,0.708333
2024,H - Experiences,age_band,40s,weather,2,24,0.083333
2024,H - Experiences,age_band,40s,camp,2,24,0.083333
2024,H - Experiences,age_band,40s,community,1,24,0.041667
2024,H - Experiences,age_band,40s,vibe,1,24,0.041667
2024,H - Experiences,age_band,40s,art,1,24,0.041667
2024,H - Experiences,age_band,<30,vibe,1,23,0.043478
2024,H - Experiences,age_band,<30,bike,1,23,0.043478
2024,H - Experiences,age_band,<30,other,18,23,0.782609
2024,H - Experiences,age_band,<30,community,1,23,0.043478
2024,H - Experiences,age_band,<30,weather,1,23,0.043478
2024,H - Experiences,age_band,<30,dust,1,23,0.043478
2024,H - Experiences,burn_statusxgender,Virgin | F,other,13,18,0.722222
2024,H - Experiences,burn_statusxgender,Virgin | F,vibe,1,18,0.055556
2024,H - Experiences,burn_statusxgender,Virgin | F,art,2,18,0.111111
2024,H - Experiences,burn_statusxgender,Virgin | F,weather,1,18,0.055556
2024,H - Experiences,burn_statusxgender,Virgin | F,community,1,18,0.055556
2024,H - Experiences,burn_statusxgender,Virgin | M,other,13,19,0.684211
2024,H - Experiences,burn_statusxgender,Virgin | M,art,2,19,0.105263
2024,H - Experiences,burn_statusxgender,Virgin | M,dust,2,19,0.105263
2024,H - Experiences,burn_statusxgender,Virgin | M,vibe,1,19,0.052632
2024,H - Experiences,burn_statusxgender,Virgin | M,camp,1,19,0.052632
2024,H - Experiences,burn_statusxgender,Veteran | M,weather,2,15,0.133333
2024,H - Experiences,burn_statusxgender,Veteran | M,other,11,15,0.733333
2024,H - Experiences,burn_statusxgender,Veteran | M,vibe,1,15,0.066667
2024,H - Experiences,burn_statusxgender,Veteran | M,bike,1,15,0.066667
2024,H - Experiences,burn_statusxregion,Veteran | Local/West,other,15,17,0.882353
2024,H - Experiences,burn_statusxregion,Veteran | Local/West,weather,1,17,0.058824
2024,H - Experiences,burn_statusxregion,Veteran | Local/West,bike,1,17,0.058824
2024,H - Experiences,burn_statusxregion,Virgin | US Other,other,11,15,0.733333
2024,H - Experiences,burn_statusxregion,Virgin | US Other,art,1,15,0.066667
2024,H - Experiences,burn_statusxregion,Virgin | US Other,vibe,1,15,0.066667
2024,H - Experiences,burn_statusxregion,Virgin | US Other,dust,1,15,0.066667
2024,H - Experiences,burn_statusxregion,Virgin | US Other,community,1,15,0.066667
2024,H - Experiences,burn_statusxregion,Sophomore | US Other,weather,1,21,0.047619
2024,H - Experiences,burn_statusxregion,Sophomore | US Other,other,18,21,0.857143
2024,H - Experiences,burn_statusxregion,Sophomore | US Other,community,1,21,0.047619
2024,H - Experiences,burn_statusxregion,Sophomore | US Other,bike,1,21,0.047619
2024,H - Experiences,burn_statusxregion,Veteran | US Other,other,12,17,0.705882
2024,H - Experiences,burn_statusxregion,Veteran | US Other,art,1,17,0.058824
2024,H - Experiences,burn_statusxregion,Veteran | US Other,community,1,17,0.058824
2024,H - Experiences,burn_statusxregion,Veteran | US Other,camp,1,17,0.058824
2024,H - Experiences,burn_statusxregion,Veteran | US Other,weather,1,17,0.058824
2024,H - Experiences,burn_statusxregion,Veteran | US Other,vibe,1,17,0.058824
2024,H - Experiences,burn_statusxregion,Virgin | Local/West,other,16,22,0.727273
2024,H - Experiences,burn_statusxregion,Virgin | Local/West,dust,1,22,0.045455
2024,H - Experiences,burn_statusxregion,Virgin | Local/West,vibe,1,22,0.045455
2024,H - Experiences,burn_statusxregion,Virgin | Local/West,art,1,22,0.045455
2024,H - Experiences,burn_statusxregion,Virgin | Local/West,community,1,22,0.045455
2024,H - Experiences,burn_statusxregion,Virgin | Local/West,weather,1,22,0.045455
2024,H - Experiences,burn_statusxregion,Virgin | Local/West,camp,1,22,0.045455
2024,H - Experiences,genderxregion,F | Local/West,other,19,27,0.703704
2024,H - Experiences,genderxregion,F | Local/West,dust,1,27,0.037037
2024,H - Experiences,genderxregion,F | Local/West,vibe,1,27,0.037037
2024,H - Experiences,genderxregion,F | Local/West,camp,2,27,0.074074
2024,H - Experiences,genderxregion,F | Local/West,art,1,27,0.037037
2024,H - Experiences,genderxregion,F | Local/West,weather,2,27,0.074074
2024,H - Experiences,genderxregion,F | Local/West,bike,1,27,0.037037
2024,H - Experiences,genderxregion,M | US Other,other,18,25,0.72
2024,H - Experiences,genderxregion,M | US Other,weather,2,25,0.08
2024,H - Experiences,genderxregion,M | US Other,art,1,25,0.04
2024,H - Experiences,genderxregion,M | US Other,dust,2,25,0.08
2024,H - Experiences,genderxregion,M | US Other,vibe,2,25,0.08
2024,H - Experiences,genderxregion,M | Local/West,other,23,32,0.71875
2024,H - Experiences,genderxregion,M | Local/West,vibe,1,32,0.03125
2024,H - Experiences,genderxregion,M | Local/West,bike,3,32,0.09375
2024,H - Experiences,genderxregion,M | Local/West,weather,1,32,0.03125
2024,H - Experiences,genderxregion,M | Local/West,dust,2,32,0.0625
2024,H - Experiences,genderxregion,M | Local/West,community,1,32,0.03125
2024,H - Experiences,genderxregion,M | Local/West,camp,1,32,0.03125
2024,H - Experiences,genderxregion,F | US Other,community,3,22,0.136364
2024,H - Experiences,genderxregion,F | US Other,other,17,22,0.772727
2024,H - Experiences,genderxregion,F | US Other,vibe,1,22,0.045455
2024,H - Experiences,genderxregion,F | US Other,bike,1,22,0.045455
2024,F - Costumes,burn_status,Unknown,both,1,22,0.045455
2024,F - Costumes,burn_status,Unknown,other,15,22,0.681818
2024,F - Costumes,burn_status,Unknown,costume,2,22,0.090909
2024,F - Costumes,burn_status,Unknown,don,1,22,0.045455
2024,F - Costumes,burn_status,Unknown,clothe,3,22,0.136364
2024,F - Costumes,burn_status,Virgin,don,2,38,0.052632
2024,F - Costumes,burn_status,Virgin,other,25,38,0.657895
2024,F - Costumes,burn_status,Virgin,clothe,1,38,0.026316
2024,F - Costumes,burn_status,Virgin,comfortable,2,38,0.052632
2024,F - Costumes,burn_status,Virgin,both,3,38,0.078947
2024,F - Costumes,burn_status,Virgin,costume,1,38,0.026316
2024,F - Costumes,burn_status,Virgin,all,2,38,0.052632
2024,F - Costumes,burn_status,Virgin,plann,2,38,0.052632
2024,F - Costumes,burn_status,Veteran,other,21,29,0.724138
2024,F - Costumes,burn_status,Veteran,both,1,29,0.034483
2024,F - Costumes,burn_status,Veteran,plann,2,29,0.068966
2024,F - Costumes,burn_status,Veteran,clothe,1,29,0.034483
2024,F - Costumes,burn_status,Veteran,all,2,29,0.068966
2024,F - Costumes,burn_status,Veteran,comfortable,2,29,0.068966
2024,F - Costumes,burn_status,Elder,other,11,17,0.647059
2024,F - Costumes,burn_status,Elder,plann,1,17,0.058824
2024,F - Costumes,burn_status,Elder,both,2,17,0.117647
2024,F - Costumes,burn_status,Elder,comfortable,1,17,0.058824
2024,F - Costumes,burn_status,Elder,all,1,17,0.058824
2024,F - Costumes,burn_status,Elder,don,1,17,0.058824
2024,F - Costumes,burn_status,Sophomore,both,2,33,0.060606
2024,F - Costumes,burn_status,Sophomore,other,23,33,0.69697
2024,F - Costumes,burn_status,Sophomore,clothe,1,33,0.030303
2024,F - Costumes,burn_status,Sophomore,all,2,33,0.060606
2024,F - Costumes,burn_status,Sophomore,costume,2,33,0.060606
